ccode_pew,satis,age,age2,iso2c,CountryName,year,inc,exp
8,6,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,6,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,0,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,4,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,4,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,3,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,6,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,0,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,4,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,7,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,3,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,4,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,3,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,10,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,8,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,7,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,1,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,4,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,10,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,0,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,8,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,4,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,7,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,4,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,5,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,2,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,6,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,10,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,6,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,7,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,1,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,4,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,1,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,8,26,676,CN,China,2002,1148.5082904417,15.6031770825526
8,9,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,3,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,8,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,6,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,6,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,5,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,4,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,7,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,8,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,3,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,4,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,7,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,6,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,7,56,3136,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,1,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,8,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,9,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,7,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,6,56,3136,CN,China,2002,1148.5082904417,15.6031770825526
8,8,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,7,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,1,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,4,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,10,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,3,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,3,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,6,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,8,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,0,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,7,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,5,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,4,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,2,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,5,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,6,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,7,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,4,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,4,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,8,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,5,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,6,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,3,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,7,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,6,56,3136,CN,China,2002,1148.5082904417,15.6031770825526
8,7,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,2,36,1296,CN,China,2002,1148.5082904417,15.6031770825526
8,9,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,6,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,5,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,4,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,6,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,3,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,2,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,6,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,6,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,8,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,8,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,5,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,10,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,6,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,9,23,529,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,6,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,6,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,10,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,3,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,5,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,0,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,8,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,3,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,2,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,6,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,0,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,10,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,0,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,0,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,4,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,8,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,2,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,4,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,7,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,7,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,6,26,676,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,7,25,625,CN,China,2002,1148.5082904417,15.6031770825526
8,6,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,7,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,6,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,6,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,3,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,10,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,8,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,4,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,6,21,441,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,4,46,2116,CN,China,2002,1148.5082904417,15.6031770825526
8,7,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,7,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,10,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,1,51,2601,CN,China,2002,1148.5082904417,15.6031770825526
8,6,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,5,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,7,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,5,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,5,22,484,CN,China,2002,1148.5082904417,15.6031770825526
8,5,39,1521,CN,China,2002,1148.5082904417,15.6031770825526
8,4,29,841,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,8,54,2916,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,4,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,7,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,34,1156,CN,China,2002,1148.5082904417,15.6031770825526
8,8,30,900,CN,China,2002,1148.5082904417,15.6031770825526
8,0,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,4,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,7,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,6,52,2704,CN,China,2002,1148.5082904417,15.6031770825526
8,7,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,10,28,784,CN,China,2002,1148.5082904417,15.6031770825526
8,3,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,4,41,1681,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,6,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,1,45,2025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,32,1024,CN,China,2002,1148.5082904417,15.6031770825526
8,6,31,961,CN,China,2002,1148.5082904417,15.6031770825526
8,5,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,49,2401,CN,China,2002,1148.5082904417,15.6031770825526
8,5,24,576,CN,China,2002,1148.5082904417,15.6031770825526
8,3,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,1,35,1225,CN,China,2002,1148.5082904417,15.6031770825526
8,5,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,0,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,4,43,1849,CN,China,2002,1148.5082904417,15.6031770825526
8,5,50,2500,CN,China,2002,1148.5082904417,15.6031770825526
8,0,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,7,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,6,58,3364,CN,China,2002,1148.5082904417,15.6031770825526
8,5,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,4,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,8,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,8,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,7,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,4,44,1936,CN,China,2002,1148.5082904417,15.6031770825526
8,4,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
8,6,57,3249,CN,China,2002,1148.5082904417,15.6031770825526
8,0,42,1764,CN,China,2002,1148.5082904417,15.6031770825526
8,5,47,2209,CN,China,2002,1148.5082904417,15.6031770825526
8,5,37,1369,CN,China,2002,1148.5082904417,15.6031770825526
8,5,59,3481,CN,China,2002,1148.5082904417,15.6031770825526
8,5,60,3600,CN,China,2002,1148.5082904417,15.6031770825526
8,5,55,3025,CN,China,2002,1148.5082904417,15.6031770825526
8,6,53,2809,CN,China,2002,1148.5082904417,15.6031770825526
8,5,27,729,CN,China,2002,1148.5082904417,15.6031770825526
8,7,38,1444,CN,China,2002,1148.5082904417,15.6031770825526
8,5,33,1089,CN,China,2002,1148.5082904417,15.6031770825526
8,6,48,2304,CN,China,2002,1148.5082904417,15.6031770825526
8,6,40,1600,CN,China,2002,1148.5082904417,15.6031770825526
